client_id,default
61254,0.47410675597579827
53309,0.2481833265630597
29548,0.6236450003891092
107110,0.47605725763515866
89203,0.40305265455435324
110135,0.1579903417390643
52044,0.32257220951407084
78165,0.6859400142470586
33963,0.3164811929979653
77803,0.6577942786591587
89469,0.2376184123939076
15426,0.2623035448528211
91307,0.2004019902617292
95379,0.3077519805863168
104268,0.20118700780387727
98975,0.03297469344697703
101084,0.3232613192407558
107171,0.7144232511063667
49549,0.4804922131003445
13054,0.2532428041708964
23798,0.3953623171407059
46713,0.44047417035749326
64872,0.46381024189373055
45272,0.35380904500578936
64204,0.45029054405819025
28878,0.1913968215577053
40126,0.09425966388793128
96920,0.37427679376806106
91500,0.34536770443818426
92035,0.2728765788812731
104704,0.1461928146009136
3031,0.39502381680154536
84345,0.25003895666088777
38536,0.39848793866891474
53084,0.5383903841900161
2798,0.324378322432097
101749,0.5254363899110762
71581,0.6878542406604332
86441,0.7591295533496398
49502,0.2592067468337379
82430,0.36297489890474977
48174,0.1324418015041712
37968,0.6922490478052526
11462,0.36488886502219464
78871,0.5341880142031228
24949,0.5434382322940482
2545,0.6218510482476144
100921,0.40689959717493235
76896,0.6942710793677055
63211,0.40476775193444653
26240,0.5214910997138384
71741,0.7763771063913867
77120,0.3339615308445696
106695,0.2612324964906772
9315,0.42830692801078946
74207,0.8110399816531384
10409,0.22608279700259185
70799,0.1887184845074484
12943,0.4262445432573172
82282,0.2516220656406031
54410,0.7554578098193209
81802,0.0817165938312818
5465,0.5434882214261623
36597,0.07143431818639433
90777,0.44277542723902125
64616,0.4117614188070447
42843,0.24019616506210748
79575,0.3202151534590794
40337,0.22154396381753144
7691,0.7711991476412257
44177,0.16989820942255854
65592,0.5156676342792553
11270,0.6167409438310836
52306,0.352446084541256
95623,0.3560953305634512
26110,0.714324895394413
95949,0.43096308493086355
78661,0.09427898462805913
6703,0.3503019262327309
95126,0.6931736522453708
14588,0.3839126365289462
18821,0.7513093542553922
79393,0.48635246872377297
46818,0.366632191248244
27777,0.35288437030825387
99351,0.8281624857585221
74930,0.442086945727279
76288,0.38973026667434485
26775,0.4680352946889688
109112,0.5974224284050785
94134,0.4347290440915275
108823,0.5894892762450045
38054,0.7545099474277598
58431,0.204957264318753
23335,0.484244051687752
30045,0.45038585893356914
29335,0.21752607371450858
25389,0.6112502150060929
10093,0.11031281544507342
32474,0.9099252489789205
91935,0.4144144925853557
4362,0.7690212583142396
81088,0.8528573657847538
70425,0.20683519359098818
42764,0.8008642987071124
91350,0.4929401865762383
105911,0.7185525585338477
82626,0.39374738559014927
51078,0.6428440687804103
69068,0.38579054183414235
28102,0.7644792113698893
12578,0.3180788457984849
74953,0.5837236187648757
82220,0.24387100693122443
106240,0.524103221333544
84039,0.39597933092043847
10875,0.2932635922150094
104379,0.7681275983097418
47724,0.6798252223271848
54899,0.5825899039489099
63607,0.49182322175114795
13685,0.5044807691076693
81076,0.7452689607435097
59307,0.634509103182394
33657,0.2940855404047718
27262,0.15058365090714917
7960,0.5859257161115025
103431,0.13042878228956772
96987,0.20170922819448667
33320,0.5046476706898345
76015,0.6714275948974192
102219,0.26945277645751214
38113,0.6898362545434688
47083,0.5995863392116425
69491,0.4608052162714962
43686,0.38454471955083036
63520,0.2668164549823733
45754,0.5994108711398898
82483,0.5964764034972831
95824,0.04785835829536625
108164,0.37624149842620647
48634,0.2894205956044634
31242,0.6950873931779343
7634,0.26438095590656424
47421,0.5971750585289998
16413,0.27468970492626665
18440,0.7990670903309647
62890,0.7684095754806606
39786,0.6158898631167689
99692,0.049565016526569396
34151,0.8204039658067566
40449,0.3253570627533814
104559,0.377411292824141
66373,0.7735631904871871
56781,0.11372087986352604
34440,0.5907845142592641
54736,0.4887310288463286
83573,0.2834436226732338
64356,0.39772554103445296
28417,0.5985447517138514
106278,0.5374171666470214
34292,0.579613486943688
54994,0.31027777217745506
35270,0.29661308912942974
55267,0.36787642566604256
85886,0.28613887888689904
57422,0.5200397403293234
83927,0.6305659867544352
44395,0.5465247566527497
6889,0.4048962350078002
78676,0.294829294319045
82041,0.3831231176760178
48411,0.611443109235543
12331,0.4048482734302152
27186,0.6934536816525356
69812,0.3250255063868456
65346,0.5996863101734328
107454,0.36770088675823004
95664,0.4367318039068902
38278,0.6011989284050014
62459,0.8338539530242057
100827,0.22273155672879755
97303,0.20598018676149332
41408,0.30043329817913017
63427,0.17021219835721627
94682,0.39469122136857976
62623,0.4845610661326225
48007,0.37872616935666004
34571,0.05687450926379927
29537,0.11126039021214111
32577,0.8327503482813127
42699,0.36056566516488414
94526,0.3329215019392333
88184,0.20693046539429166
21496,0.8213815806731186
30626,0.6554255007466895
60649,0.5231142327401932
24610,0.4355815839155184
24328,0.7301416708188808
78596,0.7179291254463263
3394,0.4806933510147361
107118,0.38493988668389784
83953,0.5594828023275369
15924,0.7026585289580775
94147,0.13964982373488957
40919,0.11909819224096055
92449,0.4408389009770252
35942,0.24415950963704375
104011,0.5145283308498739
23740,0.1871754120828543
97381,0.646984933733979
1633,0.8726850784246692
16911,0.29501248201808294
37128,0.6731522403689789
9890,0.8623394588534203
109582,0.6688063047159788
68497,0.36110101795987726
53613,0.4418215667582063
25847,0.729245635970847
91247,0.17515680857552354
9976,0.5176130011379596
107084,0.45058932976895105
103458,0.5432720600189266
82740,0.26721575539117054
105069,0.4425510039287364
104637,0.26262997164483126
8664,0.1052223419608356
26465,0.580243675522041
52372,0.21923229920497758
73889,0.6264466539405892
23459,0.4356533548754463
60848,0.6617628985446077
46460,0.684013975057911
75842,0.4541290642506605
70914,0.16709885955262224
43080,0.6313712125057833
4117,0.3555323090985437
67257,0.324450809656218
65068,0.15619289489329166
28874,0.32863309401899754
89716,0.2407973994051737
73133,0.638473412431262
53465,0.6886634453043248
69229,0.18321835013134272
49123,0.7566048027988027
90327,0.7060596606681443
64839,0.7154271367210802
43368,0.5110215512385764
4940,0.17072397512989776
29110,0.39792102764627696
89277,0.516503519696722
109569,0.32823041583631396
103623,0.2737655517341227
69707,0.09399367277494859
94483,0.48310165193426385
6001,0.5539913518660744
104843,0.5182795978128713
82252,0.9141887418173096
11839,0.38505209366418375
35802,0.23810053799564662
10578,0.59795213904094
81776,0.861823422436682
27009,0.33712641490308326
25953,0.5739932272132748
1446,0.29896599278796193
38255,0.6077169311162983
88814,0.1512792056666095
9846,0.6007155902987829
28047,0.43315126348080746
10850,0.36813641287254467
28158,0.8380841880203241
3728,0.5653260504566938
25254,0.5536806574027074
69376,0.5904739502819975
115,0.6946263242006651
57980,0.29411109540132185
63941,0.4627283018894275
96691,0.40779712295688786
1415,0.5679704220396745
69925,0.4191353114918878
73201,0.22136033027107652
39563,0.599842657504354
16704,0.6027724800893244
66366,0.6061832487163047
82771,0.41695399550384393
49496,0.6885279120228559
108288,0.5712022936849666
77800,0.5002395632438652
19414,0.656076107933405
28922,0.10812347654325852
56728,0.5410567905881926
67684,0.42725184067183924
30671,0.30532529905052375
14671,0.24274051963255852
61503,0.8361675933345217
90790,0.5301219863020069
43763,0.3591147792030631
107002,0.40397498816183386
10758,0.7573448100759002
3726,0.6636330634039309
10408,0.7188076757775871
92685,0.5055658718806663
9527,0.6668412371430508
5220,0.6111301366212696
96318,0.84380973263223
8559,0.4218611714250753
366,0.5249151594805129
93912,0.06428019543926071
19183,0.3124745651002785
50535,0.10104527752792827
71694,0.45503793538469645
2363,0.5040561839921159
82565,0.8747936219373185
34526,0.42391010589241546
101255,0.341017361985707
66475,0.4393677334922237
17116,0.7594666272104051
70942,0.6570870905608923
46595,0.665299200081691
83686,0.5364350623256
4275,0.3101068895467247
50915,0.08244407575240159
87176,0.8087310357941171
43593,0.6068359342286467
36718,0.21426088308510943
10814,0.3937592837695351
62051,0.4829311447565391
98814,0.23464154541884108
105327,0.4303745360620388
5810,0.4549083154703113
43295,0.542393412946939
1197,0.4160298346768295
33316,0.5697341228676662
32095,0.415524230227373
28242,0.7393802114854722
53082,0.21221684520035244
107144,0.4344184672166796
2280,0.7883925184848785
71902,0.38196722961293295
95482,0.6648565902196806
75818,0.23808747099384447
34274,0.7106707483663319
90030,0.4387642362545246
80832,0.10663665676538987
74361,0.16830993905628405
94539,0.27842038050078455
72095,0.3508719309348208
778,0.21135531169166516
86689,0.653556035741771
77996,0.6839934567465675
90523,0.1743665433446711
27571,0.822968353819725
40590,0.6075888653058111
33887,0.5336072894336963
64084,0.5279234449620704
15352,0.49928172957166367
102011,0.5429862938859679
74411,0.5985187848739912
35717,0.3558669949105451
7118,0.3946503315445449
58146,0.3241999568709537
30844,0.6652467055845888
87388,0.7006062004253449
73625,0.6456095163784259
46591,0.15678914767383031
73684,0.38307876058027257
105936,0.3633543018961735
76951,0.2583294297604267
57727,0.2798288782075546
106735,0.4352922743974454
97236,0.31501437012116346
75575,0.7810550731567263
71287,0.7260804182677278
46467,0.5461407222551428
15873,0.29197143657770885
94323,0.4973566472142699
13974,0.4636406496777889
80901,0.9155229209959111
59772,0.6483642170963424
2548,0.5383716926212426
58063,0.6377211413690872
26344,0.4529983977327413
13122,0.40698205334487847
11335,0.5870500436012419
96366,0.404234292356794
21863,0.7979841050489799
26165,0.6434238531131744
54969,0.2561442981973918
44576,0.7143601614948394
41961,0.8040168125040977
73239,0.2387527079021855
85216,0.4995682467973487
106350,0.6846253200719918
73034,0.21744542465421124
91024,0.19630693753219902
31012,0.774412421675369
68795,0.330382465192045
84707,0.12327729363952501
60359,0.6197155216730512
89457,0.20839951438786983
79095,0.6685476166686667
301,0.5556926214345167
84521,0.4784044866312074
96236,0.24159124513932442
64881,0.6805017032171283
54171,0.6047909418052095
1413,0.6584867393658055
17148,0.6675298947111352
83942,0.7061463952333108
44443,0.5739090962224661
81499,0.03485272228275399
84851,0.38630058520753185
36049,0.15552601133192664
94186,0.5699411289935091
78696,0.11664341020539071
62315,0.46446610404168553
76955,0.2539631079920508
93347,0.763915255242854
30161,0.5004301975732621
20195,0.41716410823587724
66323,0.7193371498450386
96902,0.7435672881789424
45874,0.5351363328974463
19517,0.6981112589432475
97712,0.6796605442801248
28198,0.6279248440395991
90226,0.6517895348867745
100461,0.19420048024317546
18665,0.24904228698962186
2777,0.5644019440864304
54810,0.5089728269033322
94515,0.29261708955870264
88471,0.3735866910071467
39220,0.3917862306998361
97452,0.5654489737250544
83858,0.46265884309760985
4789,0.5087824997602274
29663,0.4488403908864851
52011,0.3302313309369987
19625,0.8150562571364878
55741,0.4239445230526262
42105,0.724817259679153
52936,0.5428456014205034
64117,0.4331867513112523
44058,0.7337709495918981
47395,0.2208351968734585
52494,0.7882952219612234
64333,0.7303397816050408
64977,0.3717726176250364
49717,0.25664586316663685
39032,0.7129846625355725
83842,0.5658805985976254
37721,0.7843318806532944
64612,0.5649753565675132
87833,0.5226301519332223
53628,0.46830759389373483
25662,0.5686038886334354
75541,0.15996181569562923
13558,0.7120757930699967
48250,0.27140337870651765
101082,0.5687237343408174
104262,0.26067575147529526
30896,0.17500024946710133
18484,0.7403131639572715
91082,0.4830648302959445
80582,0.4925882640063236
82449,0.26463843335453224
92079,0.48249899534088997
86462,0.482835026160112
7885,0.5571171424391342
101602,0.07393091749217119
49381,0.5268181106550641
48205,0.6011382092830541
105384,0.019179117021550594
10948,0.5027424414150611
53876,0.7348774483136895
94496,0.8028264895413093
42015,0.25936809492983093
45984,0.37347895088735483
35464,0.7865363657748753
63381,0.37193424131097835
46406,0.39006598993917224
66656,0.2452332114080511
53179,0.4105331629614063
38580,0.7005290560773959
12871,0.3109555199766637
88756,0.17299628069013281
91464,0.13833544536621623
88926,0.30636603384716704
60700,0.8018297168471897
99828,0.8255544528640888
76248,0.7334415431523456
9343,0.28495264208425114
50393,0.42808217497166895
27467,0.7262934904268794
88819,0.49689907738222056
18539,0.5408177351133129
55856,0.6722641183762486
20241,0.404398334695639
76166,0.5486114086453412
83567,0.5874788254506541
64899,0.86718071330047
27721,0.607837265991214
35333,0.4110128344888994
93671,0.3556344065820058
26201,0.40084726053812814
16639,0.3032598428780984
95113,0.2199644752452737
30019,0.6447152828076452
51257,0.2911556988270928
35732,0.7973665029686489
53546,0.4713585983687073
88724,0.24872246454307406
67379,0.5303919021961502
38777,0.6352282753073126
54938,0.4404226306486804
78404,0.45721232203638007
75170,0.8649900958887581
12025,0.5242361192964614
57653,0.3347367924926237
103814,0.27911405484113283
89739,0.6223241291213687
91536,0.12535759528495327
98463,0.14768613389418622
98543,0.8271379773355345
84160,0.14445063530754415
52716,0.35330512203047443
89795,0.7884682033524012
34911,0.5577876442501454
99347,0.8652924855511165
105864,0.47667495106225344
55287,0.5103198163945386
61957,0.6318876483088719
92023,0.619433546340378
45076,0.2814220482078022
26078,0.5406638413804827
49119,0.8011833622126222
48636,0.1456816149092445
86519,0.38965420058354794
20293,0.6618550368986189
84029,0.32693859230301225
69598,0.8416323135921677
108004,0.27679440502184616
19879,0.3108313392748142
1572,0.25292706814560395
52001,0.8083159775105319
13580,0.6951100699291017
511,0.4795569025785585
30235,0.7687567935117177
68167,0.4155164372683155
87633,0.3388768861721032
99723,0.07462998130350945
90562,0.6994270294132834
30740,0.7746539531278037
77058,0.8282777619250828
73521,0.1314843597220637
65602,0.3890786061726283
95235,0.546544508592947
29263,0.35346759732286226
81274,0.21602268716681067
57931,0.32575670351081065
49371,0.26656511994721116
38258,0.12084833463220503
20341,0.6492101180782566
31623,0.48124765145211834
4080,0.8413060840056586
37271,0.5092537035255885
91790,0.6919411277769326
107936,0.32000789879559105
22156,0.26730657435114785
3644,0.5829852293903636
86871,0.5274029412947975
38629,0.5171626948670848
17498,0.43612773586539105
100771,0.22858017870671724
56445,0.7665197315707971
43326,0.45749507386601435
47066,0.7652943238024545
74984,0.5528264622790546
80177,0.4015100705806888
36782,0.613697320347817
98034,0.061084338719965034
8219,0.45885162033262966
70871,0.6711651622997724
46808,0.5484830652300735
80745,0.2706366772721292
18686,0.4259217649457214
27099,0.25648995556388915
92252,0.4506943403325474
93991,0.4711836095950896
87453,0.4747830787428323
51782,0.3512840602692454
59580,0.2164409870471361
90509,0.27141546706259695
10824,0.23397224636045277
28882,0.5416720348024717
91729,0.3740526796799462
8267,0.40595754970622483
65907,0.35663440117821493
16368,0.5499721117078509
40213,0.17694261430646563
81108,0.17272354474719132
29479,0.3986031886881302
32731,0.6518256461551135
52655,0.4869397459269182
90760,0.8089025759492535
47263,0.7153062648738023
12078,0.4873939073297112
21440,0.6211932037737409
92440,0.3832015219601536
44169,0.10768437489785254
23338,0.626207099562027
80279,0.3048020987298983
84413,0.5804316430283686
83365,0.14594853301891164
86482,0.588470358667695
100648,0.28952601128590794
93830,0.21111133783371902
57701,0.29797730814584594
61281,0.3075797047666926
58384,0.4438769817597236
52630,0.5761672068046698
99825,0.47833476763661875
102577,0.4815205100327559
10836,0.15443433074340665
35521,0.5477432236987135
105667,0.5846322903103423
10679,0.2475032293095236
105275,0.3711995202992205
60576,0.38729870899265334
107174,0.20640919650268882
93571,0.3506610852522703
73672,0.779707249778583
77620,0.5504008369129949
19222,0.6954720063529515
53450,0.21420901178319404
31802,0.5929997820659045
73653,0.19987052283811296
52597,0.7166587042241127
86362,0.4907928166050601
93053,0.7659720791801864
10366,0.14499743409762708
99801,0.45746848173531685
87464,0.4348211036475291
102356,0.623465103953709
44092,0.4149025062586795
106425,0.49047192496259484
45328,0.5689213298639705
83594,0.5686447120250573
92558,0.08596963560683188
88449,0.6350358843897361
32550,0.5027320959449982
30171,0.27048804239394064
104498,0.21780306527246593
34109,0.3482900449332435
61832,0.8489104263709772
51583,0.1331392208752343
25239,0.32944051875277286
55568,0.4872566808621385
105380,0.4450500224128205
32160,0.36910603390955843
72488,0.1240588765704692
10513,0.2514815977832726
89698,0.2017947662433137
17330,0.6208371033582075
76639,0.4818570609511912
51564,0.8570727108216275
37830,0.47905496885529103
2319,0.6084258766375846
61925,0.9061104425010167
64353,0.5551155567280555
109697,0.44713398957557193
7078,0.4915825220013266
70899,0.38993464925770865
82253,0.7596398442918934
22373,0.11266900851490824
99876,0.31958590143775184
41039,0.36626279988001303
78189,0.19499022566836105
48959,0.2703926491614909
65097,0.2262232347396724
28628,0.7422253682623999
65814,0.2776064291985382
32825,0.662246137302567
51915,0.19698460283802827
23608,0.6755661852493415
21031,0.520514222046437
42689,0.3010913764741066
3612,0.5198499295467893
99401,0.2778478858877701
56037,0.6956382239133989
85307,0.4193683515252935
95574,0.3280665695239367
88298,0.659488748169749
63662,0.6482663997754506
20352,0.16624951427170873
82356,0.6692346982591358
47454,0.8203891303585107
19834,0.8396695670880651
103391,0.10265964224126539
1390,0.41017252297598744
83828,0.7229559226772385
15819,0.13802374144515517
20628,0.28753344347537085
62804,0.43275137281164855
51163,0.40051162751878067
6271,0.8853085117996259
108118,0.09205038800835509
20035,0.48629074081252216
80852,0.6084577513009388
54202,0.3073726017981503
86461,0.2684165375361412
37105,0.308539321655034
99926,0.4607746210057615
4550,0.36263948633529763
58241,0.3230890236188188
33202,0.4839455029802541
102304,0.2045489677659745
62847,0.45292274726692905
1911,0.7166368175422897
24339,0.5826314361765413
106150,0.0862515827913125
84165,0.8248938390127346
60498,0.349740938766835
82011,0.7963130298926424
63069,0.36082429886522793
70695,0.2842674089738041
52582,0.8171925817458131
75670,0.07526234188371778
94388,0.6221668580635227
107670,0.6564213102689677
37554,0.4755039117088473
38412,0.4264179553429439
66838,0.39597106622699335
45173,0.4443570619867219
40251,0.7569990667791485
88707,0.8830803358206154
107669,0.21787210742070462
3503,0.582669723476153
76561,0.7408851047908099
17621,0.5946031544480975
20269,0.3511704214134662
98215,0.2765317509490877
74845,0.31437677202472614
69734,0.8343290952399594
56215,0.3870223121730705
62829,0.5607831525433602
38005,0.27865479511363506
74868,0.20719094130308227
97521,0.35116337509805934
42100,0.03437727794509368
98692,0.3853315571955229
96420,0.7290132006976237
101285,0.48283337677783894
49471,0.27743925330395547
101481,0.36115876904382677
47944,0.24479033450512397
43850,0.13340963964447677
51818,0.21099614531896274
83502,0.10446015519170784
15193,0.6882848499005217
58620,0.6969491977547531
97335,0.6865600043077608
93436,0.22582579102665185
104188,0.33437023592351667
16441,0.8585216119878775
44702,0.7848497108552498
37578,0.5676617936884468
5039,0.7377412100317369
52861,0.5055501323119417
78548,0.34925788651239853
81242,0.6599358579694508
65115,0.7597581152347516
97199,0.6280819777669487
56427,0.3083285912525432
37772,0.7615936827174943
73135,0.9299994887877279
108592,0.41770466133409306
56586,0.3215767877267851
76057,0.40872247449525645
85134,0.1569707970699149
25582,0.47852981150331686
58308,0.4850209743654027
91951,0.36832670593752304
14725,0.42858855102686505
25451,0.37387615619173675
72012,0.11162430681802141
28790,0.5556908255441944
73499,0.34420816406716986
37755,0.02181598193058859
89956,0.45056241693437404
22310,0.7245302929464011
35648,0.3086900107064522
109598,0.6174073354030918
99334,0.653867686938784
54284,0.6098022006215751
75006,0.6316384545348681
69040,0.4018782213151814
59940,0.501892243475303
45572,0.36710650439515463
17618,0.4742911014013701
22256,0.6545631512263739
49313,0.5280550539391183
103780,0.5953440316501112
106508,0.5055345044928298
57667,0.7049422522843967
3732,0.6144111101865654
17878,0.5608631501532441
77946,0.5578159346159094
103010,0.13085093965092562
94478,0.13301160602324444
83098,0.42146886148795654
68962,0.7320305252134696
25298,0.3340436834457448
82238,0.735850145184293
33116,0.1874619888226373
12515,0.5714475621852976
6895,0.7593103490729017
63017,0.6053650382484895
19758,0.5420117068583927
2832,0.5595320968167747
40804,0.5424520968074773
76910,0.7488874704727484
10217,0.65863889031022
16184,0.095381164867054
73146,0.3102223535762878
72913,0.616340071048346
88382,0.13623009141946507
6742,0.4458339768935425
76752,0.5371996702995226
37400,0.8103976723150977
15743,0.39102056860652057
60112,0.5783918912098017
74755,0.3221214528162563
57625,0.444350371703325
41481,0.37233182041610247
354,0.7639072276741231
57979,0.35914389288548426
52427,0.6077358666137607
574,0.5998326535608036
109540,0.1093691001571538
49167,0.4907263616620491
39506,0.5218478039492707
58440,0.3954466226460622
93135,0.0938639818668806
74243,0.3227062857188913
39708,0.5258207353384893
9960,0.2823726544017184
69248,0.4318465689724059
63523,0.3160323501911733
30309,0.5534620333318084
85478,0.4164885787414175
108467,0.507756126278996
82085,0.7447799482924179
100177,0.5849706896312595
34241,0.7650809996124687
13365,0.1875860455160112
104385,0.19820712268280385
26638,0.5363164650004437
47627,0.6778855665535283
89760,0.673414804483922
106154,0.4003158779055282
64185,0.353439075312478
46861,0.4472058066793221
105353,0.12359194264186608
38371,0.264181301977648
44060,0.09706311460889588
28348,0.6088033782580143
85984,0.3781860880170843
15285,0.5638967247489161
104124,0.6220372064511671
25284,0.6122549328199034
42664,0.20832781961855298
87317,0.7320296178121448
40232,0.5558121082751281
99961,0.4138697626649444
16045,0.4347510069095681
2133,0.7841180890567963
107245,0.5126043140782603
67143,0.6945244840642564
6418,0.6564707963025518
98252,0.3613393893574772
104134,0.9244600970559769
79317,0.6980074979177429
78452,0.7174788023723461
25555,0.29847592789917815
39891,0.5110381464400836
33908,0.5525122421599634
108433,0.24889055215444947
107627,0.22813271050170514
93826,0.6787039679738293
5448,0.38491861767404667
67669,0.5721368302376679
68453,0.39543354568973094
9909,0.39791435843815537
85388,0.2539095883135257
78821,0.4860666710181806
10325,0.6760966309890576
72978,0.6287917910164771
38455,0.5749000036444813
27586,0.3781905136492191
106486,0.14353947037954737
40825,0.15701728824690508
20197,0.7662686811736739
29619,0.36934872604308966
85153,0.20188198533637505
101896,0.11458074392770931
28054,0.8380005510558035
55175,0.2867119989866215
58578,0.42612731513289076
39355,0.7415326701628357
14702,0.470291664851161
23171,0.6225251632716072
32580,0.6106256246066452
106189,0.22764605747587888
53046,0.5039891278322803
95661,0.20905369423286146
74296,0.7054187709638181
71372,0.6657998257044163
95918,0.490497996554545
44672,0.25459874796924126
49310,0.7102823679461643
65024,0.7844877297798287
103608,0.4816254858989294
70175,0.6676966286237239
46328,0.2653469945068251
13167,0.10013395147708568
98521,0.29032690837405795
15243,0.6502961687858353
9664,0.4234817256751902
35492,0.6766272757602001
19697,0.15040167421421205
74693,0.7673582821042452
95060,0.20167816510256872
101832,0.6226478235821179
103167,0.25032152559999327
94408,0.21184021343352977
34455,0.8723347516253398
13031,0.3169892233527258
14138,0.35717478483300824
55759,0.5257325382647421
23995,0.3027752158472558
73594,0.5336512833800167
52887,0.3667934818265085
83660,0.36261098313889534
96690,0.24359212305050598
56008,0.5656157336718627
5822,0.8979006715523667
51950,0.8679720739253491
20671,0.23134587833318346
28786,0.6897427462580483
28073,0.33924406073077074
94265,0.11650810221012002
53946,0.2549562615712719
103895,0.4845057496602087
71004,0.2781676544690936
56115,0.3424202539167411
42053,0.6290868243438661
1407,0.20767784155514957
54860,0.5823695588108686
86671,0.5593795650150768
42788,0.2265461008282886
31004,0.4458225059102011
75888,0.7177041522061318
34445,0.6649588398688022
26578,0.17067012072125567
89529,0.6063458550641256
58150,0.4534859760413498
14155,0.6304282839334253
4468,0.4204141340847725
86226,0.2730833940476923
70146,0.33881537510363346
26971,0.8214237480918973
60680,0.694428835325925
23470,0.8777263129155887
31725,0.2624890509269248
106606,0.14203408701613263
58574,0.1012519302445666
89748,0.6940172615039762
6341,0.311498437440827
5938,0.29104746045572183
13601,0.144397299424921
59520,0.07100482422001723
92513,0.46429761624739324
51655,0.19020020168266355
20424,0.25058853471000725
96679,0.516583378660788
19621,0.7110175427412192
108827,0.701675244231006
56552,0.8441904196164508
43319,0.7044110435333433
867,0.6556937356794448
45195,0.20313226599589215
25489,0.6128038629614996
23988,0.16593595414902784
90776,0.8145372633966361
64829,0.2295518521797122
109443,0.3476655738092912
80227,0.20282699378739677
51949,0.6136583925979048
62320,0.813137526163888
92568,0.25669894119823794
95106,0.18120035053330372
45880,0.6090876839267849
103366,0.2733926787843346
69468,0.21966008304675197
24381,0.22790444743321028
104087,0.4301966518739657
47422,0.1702170940143441
100033,0.47154528623010267
12552,0.7649865312048797
75270,0.48035161945468907
69502,0.6237935838615687
103444,0.7260512713884152
30079,0.6535912757980433
63348,0.6583661498081336
22307,0.10571398905693183
109831,0.38419761706020805
3320,0.606719416023775
18854,0.07432475137458816
44482,0.795422201623932
16409,0.46753431717391936
46019,0.4279672071645361
71404,0.33702457382221346
16052,0.8130215574003321
41443,0.2523003639619187
105983,0.47672792955832477
6268,0.5891360992426308
19737,0.5829080002448296
106405,0.25918898728585055
50202,0.5695385888378534
92374,0.5370924846280527
73105,0.4488017588591885
200,0.7851466138215923
37792,0.19938438326259056
47073,0.1262650715343978
67648,0.30256275072049343
47082,0.3262383672718559
5717,0.42589870592609175
63869,0.4437856987007271
1225,0.3426125197808095
66002,0.1380625237407036
85519,0.5587183098083539
57323,0.8027430132700835
68161,0.46690029642438097
37439,0.522642491560167
25378,0.5158191043217847
50538,0.27242981312869446
69961,0.6991347976923054
51917,0.6760254925979694
8357,0.2000135789298346
104488,0.1310619010308094
60064,0.4128437242787408
90677,0.510794601441306
17820,0.6842346446112904
59707,0.3931385701590991
72816,0.31261077014074223
58697,0.4286142787977904
108711,0.5214324326632273
3696,0.6252108234283023
30963,0.6316563040062726
24695,0.8350303468078061
22482,0.8619473369721521
4518,0.3811495121139866
63416,0.17897657365316416
39139,0.6809623281633291
57187,0.7250824186736421
9901,0.5621105559511279
2183,0.8685696440673462
58978,0.7138450158273154
85418,0.4023001091458325
67755,0.09346139269571133
12549,0.6519682583813043
95521,0.11910709802160228
14371,0.8376291784412248
69998,0.3361196596141698
58438,0.8749358359891689
7157,0.7964091955251766
96945,0.396266305600724
90400,0.4970856203659643
56151,0.6300646560551609
100663,0.4345573329374521
42235,0.327913321892787
25753,0.59162201715396
63987,0.24372545990867484
100136,0.12885300364517238
74059,0.28332323905882717
86286,0.7143657837098036
108808,0.19416436236242976
37512,0.45521049832411487
26684,0.441698441221563
5788,0.5958126593155469
104070,0.4628160840087837
15876,0.4733487135286656
47846,0.8398962993749053
89236,0.5699014628558593
58573,0.476958215242344
41657,0.7190866411440057
13905,0.1634645726214899
30464,0.7670303825520098
107507,0.3633345152632684
91673,0.8114253274155456
50089,0.2290220397818811
103490,0.1259146288562468
25265,0.7352600102016021
34259,0.26785687484364645
71751,0.5705017015435639
50260,0.6827033301108991
67625,0.5000213627187778
70003,0.30107171877771877
88644,0.7576953338311568
27807,0.5215229950025754
69995,0.12032101673265762
50797,0.20139906180399048
36609,0.8555230230640742
34824,0.9024696594918894
23025,0.6190444290709143
9732,0.33519907192132403
66362,0.17044682592680196
22272,0.6911140633796305
15281,0.21081195011858012
106855,0.1610525006724889
76693,0.15363539135383872
15040,0.756216447007299
10721,0.21979626831240534
65674,0.37544037449882955
71533,0.3617801516522425
48211,0.6293957573238586
73624,0.40719936677029656
16885,0.6043194289290271
93595,0.31613183135803224
88985,0.36324320428127
87800,0.679605892097397
63466,0.7463583754729723
77959,0.8609552956726693
24240,0.2884360007609728
62187,0.640965056445264
10655,0.5031385623584542
87294,0.5346720852051963
54581,0.7147010206344234
106686,0.5276492852481885
55409,0.7913222657990073
97839,0.13491452113379215
6822,0.6876984057248434
717,0.6403451588875565
5036,0.6136312072197274
20819,0.7445514045618956
93687,0.1266792807961513
43448,0.0788966727902426
78155,0.2093793021964511
101389,0.21940083834813134
82499,0.3229434901855496
23210,0.30662241092880094
78285,0.8379547705374086
70194,0.2858465292796076
104083,0.7444300234745986
62035,0.5683219396361303
12904,0.34153747931019557
47111,0.1669630177229318
78081,0.3029644774321404
53524,0.4966005184864111
7292,0.6766696803390283
19909,0.5555391800296141
30631,0.35685773765652434
69704,0.366183632527905
79679,0.32795925063486786
101454,0.37737485166605284
41147,0.749805921491218
103666,0.1510634395558223
3290,0.1777257359464603
92775,0.2579285723380608
41670,0.4985236914777801
43009,0.24759862815764327
57380,0.407743745157567
